182	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-GeneralPathTip.java-comments.txt	2.4157349912191602E-4	1.2101259483717484E-4	0.029459334083736216	2.0219132986705913E-4	5.043045609333122E-4	1.8289958891949632E-4	1.7122127880656078E-4	1.1993249330419059E-4	3.134339088169482E-4	3.813238761817051E-4	1.5089738488981855E-4	1.061272845471884E-4	0.3527316152113187	3.489320570413847E-4	4.655105433556121E-4	1.3916583070672703E-4	1.5826351531943725E-4	0.6112312914462438	7.051991799917862E-5	7.116949619657738E-5	8.261732299966437E-5	4.359681922251291E-5	3.8348924075863404E-4	6.459417009341197E-4	1.2808603095510672E-4	1.957101726159934E-4	3.4572309708728595E-4	4.3220426796195866E-4	8.86651345129015E-5	4.8324631080884345E-4
183	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-GeometryEdit.java-comments.txt	3.071137255596459E-4	1.5384398112861167E-4	4.556055950572498E-4	2.570469559659509E-4	6.411251775874122E-4	0.23454184342524628	2.1767455875957531E-4	1.5247084207576354E-4	0.3456964187173835	4.8477915286521654E-4	1.9183668001319975E-4	1.349202038273525E-4	0.41143344458869735	4.435992540352643E-4	5.91806128473912E-4	1.7692229029383824E-4	2.012012823699209E-4	1.4133746776482726E-4	8.96523617930393E-5	9.047817414816344E-5	1.0503185968004908E-4	5.542487740850723E-5	4.8753199282834474E-4	8.21189257055452E-4	1.628364795880138E-4	2.488074249058483E-4	4.3951968549708784E-4	5.494636763513046E-4	1.1272047590684558E-4	6.143537077324816E-4
184	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-GraphicalCompositeFigure.java-comments.txt	2.5152945694438946E-5	1.2599988149968639E-5	0.0010473244035049828	2.10524232108171E-5	5.250884422637687E-5	1.9043742150315755E-5	0.007087896475042167	1.248752657904971E-5	0.4454469628458856	3.970393600479679E-5	1.571163120691048E-5	1.1050110358199984E-5	0.035716862937029095	3.6331257831313105E-5	0.037418832655972414	1.449012658677933E-5	1.64786022502899E-5	1.1575691202989793E-5	7.342625222787552E-6	7.410260146249156E-6	8.602222703996727E-6	4.539357298462273E-6	0.04347035137197384	0.08894811986430949	1.3336483482420783E-5	2.0377596721298464E-5	0.02730626209806377	0.052565511964151455	9.231928673879976E-6	0.2606328480843658
185	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-GridConstrainer.java-comments.txt	1.1063899840599765E-4	0.008940781770306652	1.6413381268924357E-4	9.260223618973371E-5	2.309680147700281E-4	8.376675173591483E-5	7.84181661556822E-5	5.4928255722342424E-5	1.4355057100233842E-4	1.7464370836365892E-4	6.910996275244677E-5	4.8605565215261625E-5	0.14822061155707694	1.598084783435621E-4	0.25788860685213677	6.373699175487933E-5	7.24835997441834E-5	5.091741126921223E-5	3.2297636634242766E-5	3.259513897372869E-5	3.783816478584259E-5	1.9967042866866246E-5	0.1689974533053595	2.9583684915682835E-4	5.866251979701099E-5	0.06228714575947813	0.35113001279994893	1.979465772856801E-4	4.060802079573185E-5	2.2132348128260955E-4
186	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-GroupFigure.java-comments.txt	3.361299730902657E-4	1.6837923196896145E-4	4.986514234337773E-4	2.813328718354186E-4	7.016989823468349E-4	0.013751699229638202	2.3824055224155535E-4	1.6687635810019521E-4	0.13540821045759266	5.305813125426724E-4	2.099614987023411E-4	1.476675273929214E-4	0.5447863324368407	4.855107177317498E-4	6.477202465506756E-4	1.936379905104121E-4	2.202108730421877E-4	1.5469109740981273E-4	9.812275860370311E-5	9.902659409395892E-5	1.1495531859913193E-4	6.0661445586334114E-5	5.335942421049769E-4	0.014395984853752071	1.7822134586232457E-4	2.723148660512036E-4	0.28392244004406536	6.013772598716784E-4	1.2337035886053686E-4	6.723981315772166E-4
187	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-Handle.java-comments.txt	0.04434044280340382	5.517779751831347E-5	1.634078440238978E-4	9.219265378429741E-5	2.299464364695373E-4	8.339624893724282E-5	7.807132030783312E-5	5.468530643698087E-5	1.429156426184015E-4	0.09305748689963739	6.880428736113371E-5	4.839058137537175E-5	0.1519880567633105	1.5910164075883077E-4	0.5884751567176354	6.345508117180496E-5	7.216300265755281E-5	5.06922020664506E-5	3.2154783240557356E-5	3.245096971847403E-5	3.7670805473714023E-5	1.987872805090322E-5	0.04440515175429632	0.07106299741735023	5.84030537521718E-5	8.923745740193047E-5	1.576384596508653E-4	1.97071053771254E-4	4.0428410329269186E-5	0.004643373877489609
188	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-HandleEvent.java-comments.txt	3.657495634445275E-4	1.8321671828187215E-4	5.425923155710925E-4	3.061237714399456E-4	7.63532314905768E-4	2.769154938130398E-4	2.5923418008822456E-4	1.815814119854419E-4	4.745483910081361E-4	5.77335849136528E-4	2.2846319173660122E-4	1.606799095669755E-4	0.47529999973373616	5.282936580319182E-4	0.17694370888478217	2.1070126488374687E-4	2.396157353670133E-4	1.683223927525206E-4	1.067692827073162E-4	1.0775276368923374E-4	1.2508511873164066E-4	6.600689916801173E-5	5.80614276412652E-4	0.3093960710109754	0.029567078094314046	2.9631110389235045E-4	5.234351958802802E-4	6.543702968270114E-4	1.3424168776260436E-4	7.316494891077152E-4
189	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-HandleListener.java-comments.txt	3.8857702762137007E-4	1.9465179159758485E-4	5.764570358175945E-4	3.252298213841041E-4	8.111865250768666E-4	2.941985725828346E-4	2.754137180858813E-4	1.9291442121241489E-4	5.041662975721162E-4	6.133690115279028E-4	2.4272222536600256E-4	1.707083969424218E-4	0.4581551961790824	5.612659586411186E-4	0.25040009280963244	2.2385172644780733E-4	2.5457083077105164E-4	1.7882786910779547E-4	1.1343305546273629E-4	1.1447791827289691E-4	1.32892034589616E-4	7.012657633725262E-5	6.168520547179797E-4	0.28189673427779977	2.0602959086681873E-4	3.1480471751584065E-4	5.561042661324117E-4	6.952113968642339E-4	1.4262009097812728E-4	7.773138019925196E-4
190	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-HandleMulticaster.java-comments.txt	1.3905717509070386E-4	6.965859106905152E-5	2.062923983248538E-4	1.1638758084534922E-4	2.902932974173327E-4	1.0528265829175458E-4	9.856026191946687E-5	6.90368512319673E-5	1.804222486992487E-4	2.1950181294391258E-4	8.686120020459304E-5	6.109014624046762E-5	0.1751242049653105	2.008560803529021E-4	0.6256539776776326	8.01081548993175E-5	9.11013726267158E-5	6.399580144467756E-5	4.059344514294123E-5	4.096736243709441E-5	4.755708549012485E-5	2.5095677075750663E-5	2.2074826374337406E-4	0.13996691674117837	7.373027959581231E-5	1.1265682634650002E-4	1.9900890378834457E-4	2.487901395781996E-4	5.1038392784048527E-5	0.05611620860829392
191	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-HandleTracker.java-comments.txt	1.121335182263944E-4	5.617159190938162E-5	1.6635094444021273E-4	9.385311408444102E-5	2.3408794789419481E-4	8.489827924938871E-5	7.94774445772815E-5	5.567023068650128E-5	1.4548966279350774E-4	1.770028085671811E-4	7.004350527008053E-5	4.926213280573484E-5	0.136714712218021	1.61967183156448E-4	0.3784421633436353	6.459795578060724E-5	7.346271360125095E-5	5.160520744814985E-5	3.273391551237143E-5	3.303543653558898E-5	3.834928553037759E-5	2.023675916716878E-5	1.7800792688163375E-4	0.44606628775423374	5.945493747806528E-5	9.08446923519987E-5	1.6047764903615486E-4	2.0062045437599466E-4	4.115655696128534E-5	0.03624584482978859
192	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-HorizontalLayouter.java-comments.txt	1.1163087882145102E-4	5.591980229305075E-5	1.656052749825187E-4	9.343241673933282E-5	2.330386467691164E-4	8.451772202405958E-5	0.4483299322672048	5.5420688425918425E-5	0.21530522682304037	1.762093920421427E-4	6.972953468959789E-5	4.904131489587737E-5	0.1495494117440643	1.612411639442643E-4	2.1511196900456602E-4	6.430839491987897E-5	7.313341639169129E-5	5.137388668720353E-5	3.258718547058869E-5	3.2887354923374076E-5	3.8177384546943934E-5	2.014604773006545E-5	0.17051251821565425	2.9848903130847175E-4	5.91884302385922E-5	9.04374802817069E-5	1.597583066727467E-4	1.9972117156206006E-4	4.09720723608934E-5	0.01367083198231006
193	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LabeledLineConnectionFigure.java-comments.txt	3.4251173242308494E-5	1.7157607789493395E-5	0.034434479618278	2.8667425411072788E-5	7.150214301733461E-5	2.5932171901302504E-5	2.4276378429297155E-5	1.7004467048228327E-5	0.6382053130031041	5.406549224977996E-5	2.1394782500807808E-5	1.5047114116300624E-5	0.03763345664841014	4.947286179552337E-5	6.600178547957181E-5	1.9731439890019987E-5	2.243917938369181E-5	1.5762806058963014E-5	9.998571603271224E-6	1.0090671173192605E-5	1.1713785879506444E-5	6.181316300966826E-6	0.1375890434534917	0.11562070757043837	1.8160505403570745E-5	2.7748503258503128E-5	4.901788372998648E-5	6.127950007694849E-5	1.257126669023135E-5	0.0358275308738477
194	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LabelFigure.java-comments.txt	1.648273559298403E-4	8.256777383993695E-5	0.29146285379109443	1.3795661533679395E-4	3.4409067080676226E-4	1.2479372013832088E-4	1.1682552418702398E-4	8.18308127061012E-5	2.1385823625868616E-4	2.6018005490009537E-4	1.0295838350863125E-4	7.241141833649042E-5	0.2274341503580206	2.3807888104591314E-4	3.176212303819208E-4	9.49538587409093E-5	1.0798434789032713E-4	7.585555176032352E-5	4.81162530925117E-5	4.855946502236364E-5	5.637040053455451E-5	2.974642692811049E-5	2.616574989042459E-4	0.25194747124280653	0.20526394550837918	1.3353447459312097E-4	2.3588938432362615E-4	0.0201506914206587	6.049686632865985E-5	3.2972247354529983E-4
195	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-Layouter.java-comments.txt	2.006913295619901E-4	0.024276653428463114	0.0970022077001359	1.6797391669376904E-4	0.024595079806215094	1.5194697187405636E-4	0.1693750859872646	9.96359767374784E-5	0.2661977121252507	3.1679135328505607E-4	1.253605917496835E-4	8.816706267863393E-5	0.2930378418684983	2.898812937221002E-4	0.12126733156581926	1.156144018100124E-4	1.3148013099972822E-4	9.236058815332618E-5	5.858563193107182E-5	5.9125280164691374E-5	6.863575871493763E-5	3.621880564814847E-5	3.1859026706289144E-4	5.366271517828138E-4	1.064096680477586E-4	1.6258958409708684E-4	2.872153951775987E-4	3.5906111181457375E-4	7.366008190412704E-5	4.014651647414705E-4
196	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LineConnectionFigure.java-comments.txt	2.199796666165419E-5	1.1019549067031473E-5	0.658991199269179	0.07598414448767772	4.59225658404379E-5	1.6655051460966828E-5	1.5591610820902397E-5	1.0921193752395747E-5	0.10072730362126259	3.47238001934331E-5	1.374089316171967E-5	9.664075222848564E-6	0.029470187895571386	3.177416308444089E-5	0.008875614670463758	1.2672604054068853E-5	1.4411661653318043E-5	1.0123731520848144E-5	6.421626588873554E-6	6.480777942736686E-6	7.523230501804878E-6	3.9699775815516895E-6	3.4920980835957014E-5	0.057474780977609385	1.1663664470712726E-5	1.7821598263890984E-5	3.148195142072184E-5	0.06805518747596968	8.07395132394695E-6	4.400497684216349E-5
197	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LineDecoration.java-comments.txt	3.071137255596459E-4	1.5384398112861167E-4	0.16077251023512182	2.570469559659509E-4	6.411251775874122E-4	2.3252125899805832E-4	2.1767455875957531E-4	1.5247084207576354E-4	3.984702618597887E-4	4.8477915286521654E-4	1.9183668001319975E-4	1.349202038273525E-4	0.44842965335178914	4.435992540352643E-4	5.91806128473912E-4	1.7692229029383824E-4	2.012012823699209E-4	0.28377893798480214	8.96523617930393E-5	9.047817414816344E-5	1.0503185968004908E-4	5.542487740850723E-5	0.06214787993131471	8.21189257055452E-4	1.628364795880138E-4	2.488074249058483E-4	0.03743572844858891	5.494636763513046E-4	1.1272047590684558E-4	6.143537077324816E-4
198	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LineFigure.java-comments.txt	1.6374360277679952E-4	8.202488407061566E-5	2.4291490536281098E-4	0.2960156772812988	3.4182824690682736E-4	1.2397319136798034E-4	1.1605738694743116E-4	8.129276851564608E-5	0.15801438689675718	2.584693500643257E-4	1.0228142383691902E-4	7.193530742337397E-5	0.21936367186798972	2.365134932099537E-4	0.22386827380568	9.432952946484149E-5	1.0727434209762965E-4	7.535679539229143E-5	4.779988484946523E-5	4.824018262514821E-5	5.599976060665626E-5	2.955084177300578E-5	2.5993707975504265E-4	0.09906404212910823	8.681940796571051E-5	1.326564746575912E-4	2.3433839260512528E-4	2.929571506346572E-4	6.009909455550419E-5	3.275545217006726E-4
199	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-Liner.java-comments.txt	0.03684889929827509	1.5196987801766398E-4	0.31717795427142764	0.15861786504642603	6.333150918043422E-4	2.296887216985624E-4	0.012396865142845975	1.5061346632816038E-4	3.9361615998402354E-4	4.7887364969348195E-4	1.8949975583736176E-4	1.332766271864753E-4	0.40642142726572517	4.3819539789540944E-4	5.845968395676163E-4	1.7476705086098395E-4	1.9875028008533424E-4	1.3961571702691508E-4	8.856023086333017E-5	8.937598330260684E-5	1.0375237813302356E-4	5.474970029456903E-5	4.8159295499440894E-4	0.049538554703961346	0.01234269509250479	2.457764921022235E-4	4.341655260176589E-4	5.4277019651772E-4	1.1134733284973812E-4	6.068697477722855E-4
200	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-ListFigure.java-comments.txt	3.553129035285792E-4	1.779886311677941E-4	5.271094495977439E-4	2.9738853286681534E-4	7.417449283933659E-4	2.6901371313238585E-4	2.5183693550728646E-4	1.7639998831919828E-4	0.41421835345786184	5.608615768011708E-4	2.219439969821046E-4	1.560949100506871E-4	0.46173731927950873	5.132188040998844E-4	0.029219675027300766	2.0468890652372023E-4	2.3277830289823972E-4	1.6351931505954293E-4	1.0372262235701614E-4	1.0467803971953956E-4	1.2151581619453418E-4	6.41233929999249E-5	5.640464541897219E-4	9.500687041555936E-4	0.042990876534309046	2.8785586968367664E-4	5.084989781142437E-4	6.356978473433704E-4	1.3041110262525883E-4	0.04351325597870815
201	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-Locator.java-comments.txt	3.604557033659395E-4	1.8056483905197552E-4	0.17422276827261415	3.0169293522111165E-4	7.524809463066512E-4	0.3187009613907842	2.5548202392964946E-4	1.789532021828917E-4	4.676797764324768E-4	5.689794886397502E-4	2.2515641493891787E-4	1.5835422816170774E-4	0.4973685112781302	5.206471343295036E-4	6.945957687387948E-4	2.07651574258907E-4	2.361475366254629E-4	1.6588609402687598E-4	1.0522390384747387E-4	1.0619314992324638E-4	1.232746364162481E-4	6.505151514751947E-5	5.722104639514367E-4	9.638200009103414E-4	1.911192268485294E-4	2.920222962476738E-4	5.158589935709677E-4	6.448989395453732E-4	1.3229867324459385E-4	7.210595926074175E-4
202	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LocatorConnector.java-comments.txt	1.8711983474642007E-4	9.373485432166489E-5	0.19563501481668802	1.5661489513296798E-4	3.9062805500897883E-4	0.21804033373676182	1.326258778873139E-4	9.289822107714096E-5	2.427820163839777E-4	2.9536874266152354E-4	1.1688324185758409E-4	8.220487768210908E-5	0.3032765199737616	2.70278441503888E-4	3.6057869038630776E-4	1.0779612556362796E-4	1.2258895508242425E-4	8.611482135302856E-5	5.4623853404043595E-5	5.5127008615165455E-5	6.399435320132887E-5	3.3769555179018685E-5	0.11300325048207736	5.003384260854485E-4	9.921385016470144E-5	1.5159467115064722E-4	2.67792820943266E-4	0.1656372132925928	6.867891295249307E-5	3.743165957733333E-4
203	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LocatorHandle.java-comments.txt	2.9972135631368713E-4	1.5014088543434208E-4	0.012479869933816064	2.5085971699254664E-4	6.256929983939538E-4	0.24093154388287366	2.1243503157507827E-4	1.4880079847282007E-4	3.888788985827691E-4	4.731102947111488E-4	1.872190825059825E-4	1.316726121945972E-4	0.377459589563228	4.329216150691619E-4	0.3616344903585656	1.726636890368952E-4	1.963582745579825E-4	1.3793540962463033E-4	8.749438802961099E-5	8.83003226998618E-5	1.0250369429789373E-4	5.409077500566261E-5	4.7579687254468517E-4	8.014228522882724E-4	1.5891693030172557E-4	2.4281851525132688E-4	4.2894024363026337E-4	5.362378318357948E-4	1.1000724198034114E-4	5.9956593018556E-4
204	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-LocatorLayouter.java-comments.txt	1.3905717509070386E-4	6.965859106905152E-5	2.062923983248538E-4	1.1638758084534922E-4	2.902932974173327E-4	0.15645178651233443	0.0671042047707949	6.90368512319673E-5	0.27378680399327393	0.016970912940162772	8.686120020459304E-5	6.109014624046762E-5	0.1918756160925294	2.008560803529021E-4	2.67962261461888E-4	8.01081548993175E-5	9.11013726267158E-5	6.399580144467756E-5	4.059344514294123E-5	4.096736243709441E-5	4.755708549012485E-5	2.5095677075750663E-5	0.25149191517202624	3.718240143545366E-4	7.373027959581231E-5	1.1265682634650002E-4	1.9900890378834457E-4	2.487901395781996E-4	5.1038392784048527E-5	0.039364797481075055
205	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-MoveHandle.java-comments.txt	9.359134785869082E-5	4.6883171787701074E-5	1.38843490813267E-4	7.833375414266402E-5	1.9537964122966176E-4	0.34581933167486	6.63352160888616E-5	4.6464714636301295E-5	1.2143178824425479E-4	1.477339843661211E-4	5.8461253786212695E-5	4.111624677979037E-5	0.1216241167682557	1.351846193738644E-4	0.5300774646106912	5.3916169277921165E-5	6.131506878627197E-5	4.307187536779559E-5	2.732110186099758E-5	2.7572763981450154E-5	3.2007925720830524E-5	1.6890449855708087E-5	1.4857289836164161E-4	2.5025325479948336E-4	4.962359001518011E-5	7.582279890537102E-5	1.3394139158430832E-4	1.674462643289532E-4	3.435099246108382E-5	1.8722117177892195E-4
206	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-NullHandle.java-comments.txt	1.8434952340249354E-4	9.234710870613187E-5	2.7348394851210017E-4	1.5429620977712262E-4	3.8484480208170977E-4	0.1852022206304489	1.306623502126163E-4	9.152286182658711E-5	2.3918762578930153E-4	2.9099580496870535E-4	1.1515278409359674E-4	8.098783350569958E-5	0.21735894315988327	2.662769660134265E-4	0.5333356617502357	1.0620020266275034E-4	1.2077402416734958E-4	8.48398904147996E-5	5.3815146614946264E-5	5.431085260727731E-5	6.30469160530376E-5	3.326959651927228E-5	2.9264823757907225E-4	4.929309098300754E-4	9.774498795157276E-5	1.4935031026962905E-4	0.0594838749708256	3.2982364001400623E-4	6.766212084224633E-5	3.6877483419099703E-4
207	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-Options.java-comments.txt	5.523176222233688E-4	2.7667516876847976E-4	8.193674785297452E-4	4.622768430820135E-4	0.0011530084921712244	4.1816948640821836E-4	3.914689729139445E-4	2.7420569627821875E-4	7.166144956760602E-4	8.718336131869628E-4	3.4500177016522754E-4	2.4264238282421853E-4	0.6955713318432305	7.977751068023604E-4	0.0010643124240060926	0.11120901221626005	3.618432021048335E-4	2.5418328010149593E-4	1.6123206216852662E-4	1.6271721466554933E-4	1.8889076641062292E-4	9.967687522433153E-5	8.767843591037264E-4	0.0014768382527538797	0.17771817971312953	4.474587551080598E-4	7.904383536481439E-4	9.881631655095902E-4	2.0271808143808987E-4	0.0011048623061069088
208	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.3272298431367622	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.32606334194892234	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
209	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-QuadTreeDrawing.java-comments.txt	5.633174019416884E-5	2.8218534224027855E-5	8.356857370996976E-5	4.714833996686253E-5	1.1759714376158767E-4	4.264976150978241E-5	3.992653427840131E-5	2.7966668853196406E-5	7.308863589630937E-5	8.891967703816917E-5	3.518727142045852E-5	2.4747477030200784E-5	0.07094241062628731	8.136633386575372E-5	1.0855089271493566E-4	3.245162837717003E-5	3.690495546736728E-5	2.5924551236911973E-5	1.6444310794368198E-5	1.6595783825907957E-5	1.926526540233653E-5	1.0166200773932245E-5	0.1855722745946591	0.7420820249818653	2.9867965834381338E-5	4.5637019943136196E-5	8.061804690925875E-5	1.0078431045682194E-4	2.0675534939952667E-5	1.126866387630376E-4
210	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-RectangleFigure.java-comments.txt	1.0503913591949001E-4	5.261776827042288E-5	1.5582637323581353E-4	8.791528316162768E-5	2.1927784096035892E-4	7.952699633844442E-5	7.444912311260884E-5	5.2148126806676375E-5	1.3628492806400566E-4	1.6580432292940666E-4	6.561204345240737E-5	4.614545182662045E-5	0.1449364184568886	1.5171996058946908E-4	2.0240972380339118E-4	6.0511019048390615E-5	6.881492778454566E-5	4.834028651768261E-5	3.066292982745061E-5	3.0945374436709966E-5	3.592303067765955E-5	1.8956434528689234E-5	0.08452311456862321	2.808634157600367E-4	5.569338550704E-5	8.50971960788773E-5	0.7677932800033834	1.8792774460963722E-4	3.855269369062843E-5	2.101214541667298E-4
211	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-RelativeDecoratorLocator.java-comments.txt	1.565388154580779E-4	7.841575470891997E-5	2.3222654746664272E-4	1.310193021516386E-4	3.2678766042448267E-4	0.6475532719247172	1.1095081316046857E-4	7.771585254596592E-5	2.0310411940441622E-4	2.4709659006612246E-4	9.77809982147619E-5	6.877012367327207E-5	0.1908542552200376	2.261068001380515E-4	3.0164926742795513E-4	9.017899053602807E-5	1.025542259742368E-4	7.204106473402593E-5	4.569666983306414E-5	4.6117594321626844E-5	5.35357476117776E-5	2.8250592319267316E-5	2.4849973903378416E-4	4.185680510765502E-4	8.299931753822116E-5	1.2681953403730856E-4	0.15736838507619808	2.8006691292137986E-4	5.745470914454938E-5	3.131419851244754E-4
212	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-RelativeLocator.java-comments.txt	1.2831028353405867E-4	6.427509810136045E-5	1.9034930130514693E-4	1.0739268569470797E-4	2.678582768228896E-4	0.5101713958687881	0.08252718553660687	6.370140879170304E-5	1.6647849973475161E-4	2.025378398252544E-4	8.014822118377001E-5	5.636885676800666E-5	0.19250350079363301	1.853331236076823E-4	2.472530721422725E-4	7.391707807825922E-5	8.406069621687056E-5	5.904995138150794E-5	3.745622225187317E-5	3.780124173037033E-5	4.3881684776863545E-5	2.31561833394673E-5	0.0980967258143761	3.4308797568685754E-4	6.803211034463575E-5	1.039502587416862E-4	1.8362870419472326E-4	0.09297033535228379	4.709394279707119E-5	0.020865733917260286
213	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-RestoreDataEdit.java-comments.txt	0.11977945796464266	1.0654350990918061E-4	3.1552628107744994E-4	1.78015965910217E-4	0.06876787428171917	1.6103087608896659E-4	1.5074890377927272E-4	1.0559255262628565E-4	0.5297859329826049	3.3573021250587993E-4	1.3285507218409762E-4	9.34379880705959E-5	0.27639470189372617	3.072113785101566E-4	4.098509519242254E-4	1.2252622202566497E-4	1.39340458200953E-4	9.788221669037266E-5	6.20880792800914E-5	6.265998951145587E-5	7.273903665588248E-5	3.8384088425609375E-5	3.3763667143744356E-4	5.687085390312258E-4	1.1277119812739339E-4	1.7230973968863241E-4	3.0438610352842674E-4	3.805270002544319E-4	7.806373088920944E-5	4.2546611097393273E-4
214	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-RotateHandle.java-comments.txt	1.0161053753161031E-4	5.0900263705228475E-5	1.5074002092161558E-4	8.504562705222309E-5	2.1212035965176672E-4	7.693114357316751E-5	7.201901797847489E-5	5.044595187982474E-5	1.3183643102942705E-4	1.603922788439053E-4	6.347039077755253E-5	4.463921112542125E-5	0.12796509485910507	1.4676764631410286E-4	0.763182727806986	5.8535869685801715E-5	6.65687292757823E-5	4.6762403884002106E-5	2.966205647816253E-5	2.9935281770036093E-5	3.4750461577666386E-5	1.833767467031771E-5	1.6130307352715248E-4	2.716957103513846E-4	5.387548925253007E-5	8.231952557792467E-5	0.1062291614736857	1.817935665571794E-4	3.729428936086107E-5	2.0326284787005222E-4
215	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-RoundRectangleFigure.java-comments.txt	5.1444351341718384E-5	2.5770270614140626E-5	7.631809442142882E-5	4.305771059217403E-5	1.0739431729964409E-4	3.8949432561234176E-5	3.646247480009251E-5	2.5540257293351957E-5	0.05171010195396335	8.120493155326351E-5	3.213439434803498E-5	2.2600365243013406E-5	0.07305032452571793	7.43069227463825E-5	0.04554528492984341	2.9636097981202194E-5	3.370305069166389E-5	2.3675315507936925E-5	1.5017588648281449E-5	1.5155919753027493E-5	1.7593794877152478E-5	9.28417269947498E-6	8.166605736583547E-5	0.0022032908756030403	2.7276596159644448E-5	4.167751395662965E-5	0.7953812836153696	0.03107805290897795	1.888170825120367E-5	1.0290985181819561E-4
